test_id,model,dataset,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,16,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,298182,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,88878,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,290735,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,13,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,513072,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,511110,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,15,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentHistory,edgesDirection,18,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentHistory,edgesDirection,11,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentOutlier,edgesDirection,164972,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentHistory,edgesDirection,15,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentHistory,edgesDirection,15,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,90519,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,18,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,88935,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentOutlier,edgesDirection,161793,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,17,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,123290,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentHistory,edgesDirection,11,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,95292,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentHistory,edgesDirection,15,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentAggregate,edgesDirection,371705,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentHistory,edgesDirection,14,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,11,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,13,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,297413,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentOutlier,edgesDirection,164695,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,18,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,13,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentCoverage,edgesDirection,17,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,13,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,116159,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,508453,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,506919,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentCoverage,edgesDirection,14,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,290876,-1,1

431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentHistory,edgesDirection,11,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,116180,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,510107,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,EnvironmentAggregate,edgesDirection,376977,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,114741,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,MaintenanceOwners,edgesDirection,300015,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentOutlier,edgesDirection,516182,-1,1

431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,AgentOutlier,edgesDirection,160806,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,large,1,AgentHistory,edgesDirection,14,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,MaintenanceOwners,edgesDirection,88831,-1,1
431ccf6b-b363-440b-8b11-9200d9019662,AeonG,smartbench,small,1,EnvironmentAggregate,edgesDirection,117568,-1,1
